225,91,449.64,191.92,583.01,267.12,-1,-1,-1,-1
226,53,0.00,203.56,130.54,306.99,-1,-1,-1,-1
226,54,1054.83,154.34,1240.37,249.68,-1,-1,-1,-1
226,55,914.73,161.90,1055.30,248.08,-1,-1,-1,-1
226,56,381.94,183.53,438.55,221.17,-1,-1,-1,-1
226,57,554.45,165.45,651.01,207.20,-1,-1,-1,-1
226,59,187.36,185.14,230.81,215.88,-1,-1,-1,-1
226,63,346.91,175.75,371.12,197.81,-1,-1,-1,-1
226,90,618.92,135.15,1026.62,374.00,-1,-1,-1,-1
226,91,479.30,190.92,616.21,268.29,-1,-1,-1,-1
227,53,0.00,202.65,158.86,308.72,-1,-1,-1,-1
227,54,1119.40,150.91,1241.00,251.55,-1,-1,-1,-1
227,55,958.92,159.60,1117.64,252.21,-1,-1,-1,-1
227,56,413.09,182.35,468.77,220.01,-1,-1,-1,-1
227,57,584.51,165.18,682.88,207.75,-1,-1,-1,-1
227,59,220.20,184.38,263.86,214.76,-1,-1,-1,-1
227,63,377.65,175.08,401.15,197.09,-1,-1,-1,-1
227,90,655.39,128.83,1118.38,374.00,-1,-1,-1,-1
227,91,507.77,190.09,647.54,270.48,-1,-1,-1,-1
228,53,0.00,202.16,182.85,312.24,-1,-1,-1,-1
228,54,1188.84,152.73,1241.00,247.88,-1,-1,-1,-1
228,55,1008.21,156.94,1189.87,256.99,-1,-1,-1,-1
228,56,441.34,182.57,496.20,220.81,-1,-1,-1,-1
228,57,615.56,164.91,715.98,208.38,-1,-1,-1,-1
228,59,250.29,183.58,294.56,213.84,-1,-1,-1,-1
228,63,408.25,175.15,432.33,197.13,-1,-1,-1,-1
228,90,692.57,120.84,1229.58,374.00,-1,-1,-1,-1
228,91,537.98,189.22,681.55,272.81,-1,-1,-1,-1
229,53,9.94,202.75,202.73,316.29,-1,-1,-1,-1
229,56,466.86,183.70,522.95,222.70,-1,-1,-1,-1
229,57,642.76,165.42,746.04,210.12,-1,-1,-1,-1
229,59,280.75,184.64,323.58,214.89,-1,-1,-1,-1
229,63,434.89,176.52,459.28,198.51,-1,-1,-1,-1
229,90,730.35,110.21,1241.00,374.00,-1,-1,-1,-1
229,91,561.54,190.50,713.30,278.93,-1,-1,-1,-1
230,53,15.91,203.54,221.82,320.93,-1,-1,-1,-1
230,56,489.48,184.98,546.65,224.87,-1,-1,-1,-1
230,57,671.27,165.97,777.73,211.96,-1,-1,-1,-1
230,58,477.28,181.95,523.61,217.21,-1,-1,-1,-1
230,59,308.55,186.68,350.43,217.20,-1,-1,-1,-1
230,60,612.81,174.95,709.58,207.31,-1,-1,-1,-1
230,63,463.08,178.06,485.54,200.06,-1,-1,-1,-1
230,90,767.99,98.37,1241.00,374.00,-1,-1,-1,-1
230,91,586.97,191.90,748.52,285.70,-1,-1,-1,-1
231,53,18.06,206.67,231.83,330.78,-1,-1,-1,-1
231,56,508.87,186.95,567.48,228.17,-1,-1,-1,-1
231,57,693.65,166.76,803.68,214.18,-1,-1,-1,-1
231,58,497.83,184.28,543.68,220.35,-1,-1,-1,-1
231,59,330.43,189.53,373.08,220.50,-1,-1,-1,-1
231,60,633.80,176.35,732.91,209.48,-1,-1,-1,-1
231,63,482.87,180.93,505.48,203.08,-1,-1,-1,-1
231,90,810.58,100.77,1241.00,374.00,-1,-1,-1,-1
231,91,607.40,193.75,779.77,294.42,-1,-1,-1,-1
232,53,9.43,210.26,241.03,342.95,-1,-1,-1,-1
232,56,529.07,189.01,589.38,231.64,-1,-1,-1,-1
232,57,717.26,167.60,831.21,216.55,-1,-1,-1,-1
232,58,518.90,186.62,564.38,223.59,-1,-1,-1,-1
232,59,348.81,190.91,392.47,222.29,-1,-1,-1,-1
232,60,655.66,177.78,757.31,211.75,-1,-1,-1,-1
232,63,502.68,182.14,525.08,204.50,-1,-1,-1,-1
232,90,858.29,102.82,1241.00,374.00,-1,-1,-1,-1
232,91,629.85,195.79,815.36,304.33,-1,-1,-1,-1
233,53,0.00,211.84,245.91,352.88,-1,-1,-1,-1
233,56,546.70,189.17,608.86,232.91,-1,-1,-1,-1
233,57,742.20,168.49,860.48,219.07,-1,-1,-1,-1
233,58,536.80,186.84,583.02,224.64,-1,-1,-1,-1
233,59,366.84,190.79,410.45,222.41,-1,-1,-1,-1
233,60,678.44,179.25,782.87,214.13,-1,-1,-1,-1
233,63,523.35,182.93,545.83,205.51,-1,-1,-1,-1
233,90,914.82,105.73,1241.00,374.00,-1,-1,-1,-1
233,91,654.61,198.05,856.26,315.68,-1,-1,-1,-1
234,53,0.00,213.56,251.18,363.44,-1,-1,-1,-1
234,56,565.09,189.33,629.36,234.25,-1,-1,-1,-1
234,57,766.98,169.47,890.73,222.12,-1,-1,-1,-1
234,58,555.37,187.07,602.48,225.73,-1,-1,-1,-1
234,59,385.16,190.67,428.69,222.53,-1,-1,-1,-1
234,60,699.71,179.17,807.55,215.09,-1,-1,-1,-1
234,63,542.33,183.26,566.01,206.11,-1,-1,-1,-1
234,91,678.75,198.78,899.71,327.26,-1,-1,-1,-1
235,53,0.00,215.43,256.87,374.00,-1,-1,-1,-1
235,56,584.30,189.51,650.98,235.66,-1,-1,-1,-1
235,57,793.55,170.53,923.42,225.43,-1,-1,-1,-1
235,58,574.63,187.31,622.82,226.87,-1,-1,-1,-1
235,59,403.77,190.55,447.20,222.65,-1,-1,-1,-1
235,60,722.10,179.09,833.68,216.12,-1,-1,-1,-1
235,62,762.24,177.05,880.12,220.46,-1,-1,-1,-1
235,63,563.38,182.07,586.18,205.00,-1,-1,-1,-1
235,91,706.02,199.61,951.78,341.06,-1,-1,-1,-1
236,53,0.00,214.58,258.65,374.00,-1,-1,-1,-1
236,56,603.53,188.95,671.04,236.52,-1,-1,-1,-1
236,57,818.90,168.90,955.07,226.12,-1,-1,-1,-1
236,58,592.60,186.10,642.40,226.46,-1,-1,-1,-1
236,59,419.63,189.13,464.14,221.55,-1,-1,-1,-1
236,60,744.26,178.11,860.36,216.43,-1,-1,-1,-1
236,62,784.25,176.75,906.97,221.77,-1,-1,-1,-1
236,63,581.18,180.90,604.26,204.04,-1,-1,-1,-1
236,91,730.63,200.81,1008.73,358.84,-1,-1,-1,-1
237,53,0.00,213.63,260.58,374.00,-1,-1,-1,-1
237,56,621.53,188.41,692.56,237.54,-1,-1,-1,-1
237,57,846.19,167.11,989.37,226.86,-1,-1,-1,-1
237,58,610.79,184.86,662.34,226.05,-1,-1,-1,-1
237,59,434.30,187.72,480.02,220.49,-1,-1,-1,-1
237,60,767.82,177.06,888.93,216.77,-1,-1,-1,-1
237,62,807.76,176.43,935.80,223.19,-1,-1,-1,-1
237,63,599.43,179.64,622.82,203.04,-1,-1,-1,-1
237,91,759.06,202.20,1080.33,374.00,-1,-1,-1,-1
238,53,0.00,212.96,252.57,374.00,-1,-1,-1,-1
238,56,635.65,187.26,709.87,237.95,-1,-1,-1,-1
238,57,869.11,166.84,1019.88,229.37,-1,-1,-1,-1
238,58,626.29,183.66,679.35,225.76,-1,-1,-1,-1
238,59,446.73,186.34,493.93,219.46,-1,-1,-1,-1
238,60,787.91,176.08,913.85,217.11,-1,-1,-1,-1
238,62,832.94,176.08,966.83,224.72,-1,-1,-1,-1
238,63,613.03,178.47,636.74,202.18,-1,-1,-1,-1
238,91,792.27,203.83,1172.60,374.00,-1,-1,-1,-1
239,53,0.00,212.20,243.36,374.00,-1,-1,-1,-1
239,56,651.01,187.15,727.90,239.74,-1,-1,-1,-1
239,57,893.94,166.55,1053.20,232.12,-1,-1,-1,-1
239,58,639.58,183.31,694.09,226.67,-1,-1,-1,-1
239,59,458.71,185.38,505.66,218.92,-1,-1,-1,-1
239,60,806.93,175.90,938.28,218.46,-1,-1,-1,-1
239,62,853.84,176.31,993.73,226.91,-1,-1,-1,-1
239,63,624.76,177.63,648.82,201.66,-1,-1,-1,-1
239,91,819.74,206.63,1241.00,374.00,-1,-1,-1,-1
240,53,0.00,211.33,232.70,374.00,-1,-1,-1,-1
240,56,665.32,187.08,744.90,241.72,-1,-1,-1,-1
240,57,920.92,166.22,1089.74,235.15,-1,-1,-1,-1
240,58,652.36,182.97,708.36,227.68,-1,-1,-1,-1
240,59,467.39,184.45,514.41,218.43,-1,-1,-1,-1
240,60,824.52,176.24,961.81,220.51,-1,-1,-1,-1
240,62,876.23,176.57,1022.73,229.30,-1,-1,-1,-1
240,63,636.82,176.77,661.24,201.13,-1,-1,-1,-1
240,91,853.17,210.05,1241.00,374.00,-1,-1,-1,-1
241,53,0.00,214.93,203.56,374.00,-1,-1,-1,-1
241,56,676.01,187.63,760.62,244.83,-1,-1,-1,-1
241,57,942.29,165.25,1121.26,237.83,-1,-1,-1,-1
241,58,663.14,183.30,722.19,229.60,-1,-1,-1,-1
241,59,473.88,184.70,522.20,219.45,-1,-1,-1,-1
241,60,838.66,176.36,980.98,222.08,-1,-1,-1,-1
241,62,892.60,175.81,1046.55,230.89,-1,-1,-1,-1
241,63,648.69,176.81,673.53,201.57,-1,-1,-1,-1
241,91,894.73,214.30,1241.00,374.00,-1,-1,-1,-1
242,53,0.00,217.35,167.87,374.00,-1,-1,-1,-1
242,56,685.04,188.28,774.85,248.34,-1,-1,-1,-1
242,57,966.98,164.13,1157.71,240.87,-1,-1,-1,-1
242,58,671.78,183.71,733.72,231.73,-1,-1,-1,-1
242,59,476.84,185.03,526.86,220.60,-1,-1,-1,-1
242,60,852.42,175.97,1000.90,223.46,-1,-1,-1,-1
242,62,910.28,174.99,1072.50,232.64,-1,-1,-1,-1
242,63,656.38,178.04,681.66,203.19,-1,-1,-1,-1
242,91,947.78,219.76,1241.00,374.00,-1,-1,-1,-1
243,53,0.00,222.02,123.13,374.00,-1,-1,-1,-1
243,56,692.47,187.82,787.56,250.74,-1,-1,-1,-1
243,57,988.98,163.03,1191.89,244.06,-1,-1,-1,-1
243,58,678.17,183.44,741.86,233.15,-1,-1,-1,-1
243,59,480.51,184.47,531.16,220.82,-1,-1,-1,-1
243,60,867.14,175.55,1022.38,224.96,-1,-1,-1,-1
243,62,929.45,174.07,1100.87,234.56,-1,-1,-1,-1
243,63,662.66,176.94,688.36,202.50,-1,-1,-1,-1
244,56,700.50,187.33,801.61,253.39,-1,-1,-1,-1
244,57,1013.37,161.80,1231.53,247.64,-1,-1,-1,-1
244,58,684.96,183.16,750.62,234.67,-1,-1,-1,-1
244,59,481.36,183.93,532.95,221.10,-1,-1,-1,-1
244,60,882.93,175.09,1045.59,226.59,-1,-1,-1,-1
244,62,950.29,173.03,1132.02,236.68,-1,-1,-1,-1
244,63,667.37,176.17,693.75,202.15,-1,-1,-1,-1
244,66,272.07,185.94,366.20,216.46,-1,-1,-1,-1
245,56,709.23,186.79,817.21,256.33,-1,-1,-1,-1
245,57,1040.25,161.06,1241.00,250.19,-1,-1,-1,-1
245,58,692.19,182.86,760.06,236.30,-1,-1,-1,-1
245,59,482.26,183.37,534.82,221.39,-1,-1,-1,-1
245,60,899.93,174.60,1070.76,228.36,-1,-1,-1,-1
245,61,504.35,181.93,550.04,214.87,-1,-1,-1,-1
245,62,973.02,171.87,1166.39,239.03,-1,-1,-1,-1
245,63,672.00,175.39,699.31,201.78,-1,-1,-1,-1
245,66,267.85,185.88,364.19,217.02,-1,-1,-1,-1
246,56,716.84,185.75,832.35,259.06,-1,-1,-1,-1
246,57,1065.54,160.35,1241.00,252.54,-1,-1,-1,-1
246,58,697.75,181.44,769.85,236.89,-1,-1,-1,-1
246,59,481.31,182.00,536.16,220.84,-1,-1,-1,-1
246,60,913.34,170.92,1091.66,227.00,-1,-1,-1,-1
246,61,504.27,180.72,551.59,214.36,-1,-1,-1,-1
246,62,991.98,170.44,1196.36,241.32,-1,-1,-1,-1
246,63,675.47,173.44,702.54,200.30,-1,-1,-1,-1
246,66,263.46,185.81,362.11,217.60,-1,-1,-1,-1
247,56,725.18,184.61,849.39,262.12,-1,-1,-1,-1
247,57,1093.97,159.57,1241.00,255.15,-1,-1,-1,-1
247,58,703.72,179.89,780.53,237.54,-1,-1,-1,-1
247,59,480.31,180.57,537.57,220.27,-1,-1,-1,-1
247,60,928.41,168.23,1116.04,226.96,-1,-1,-1,-1
247,61,504.18,179.40,553.21,213.82,-1,-1,-1,-1
247,62,1012.84,168.83,1231.03,243.87,-1,-1,-1,-1
247,63,679.83,171.84,707.41,199.20,-1,-1,-1,-1
247,66,258.88,185.74,359.92,218.21,-1,-1,-1,-1
248,56,734.35,183.35,868.70,265.59,-1,-1,-1,-1
248,57,1126.15,158.72,1241.00,258.07,-1,-1,-1,-1
248,58,710.15,177.87,792.21,238.24,-1,-1,-1,-1
248,59,479.26,178.97,539.04,219.66,-1,-1,-1,-1
248,60,944.71,165.28,1142.69,226.90,-1,-1,-1,-1
248,61,504.09,177.92,554.90,213.25,-1,-1,-1,-1
248,62,1037.91,169.29,1241.00,247.31,-1,-1,-1,-1
248,63,684.34,170.19,712.46,198.05,-1,-1,-1,-1
248,66,254.10,185.67,357.64,218.85,-1,-1,-1,-1
249,56,743.27,186.12,889.15,275.12,-1,-1,-1,-1
249,57,1161.83,157.78,1241.00,261.33,-1,-1,-1,-1
249,58,715.70,180.25,803.33,243.65,-1,-1,-1,-1
249,59,476.93,181.20,539.49,223.22,-1,-1,-1,-1
249,60,961.66,168.16,1170.38,232.94,-1,-1,-1,-1
249,61,502.82,179.34,555.61,215.62,-1,-1,-1,-1
249,62,1065.82,169.95,1241.00,250.60,-1,-1,-1,-1
249,63,687.45,171.13,716.11,199.51,-1,-1,-1,-1
249,66,249.12,185.59,355.25,219.51,-1,-1,-1,-1
250,56,753.18,189.21,912.75,286.10,-1,-1,-1,-1
250,57,1198.09,156.73,1241.00,264.99,-1,-1,-1,-1
250,58,721.72,182.39,815.61,249.62,-1,-1,-1,-1
250,59,474.47,183.45,539.95,226.98,-1,-1,-1,-1
250,60,980.19,171.36,1202.98,239.62,-1,-1,-1,-1
250,61,501.49,182.06,556.38,219.63,-1,-1,-1,-1
250,62,1097.06,170.65,1241.00,254.14,-1,-1,-1,-1
250,63,689.93,174.39,719.15,203.30,-1,-1,-1,-1
250,66,240.46,186.37,349.64,221.23,-1,-1,-1,-1
251,56,762.29,191.70,939.94,298.01,-1,-1,-1,-1
251,58,726.78,184.85,827.29,256.45,-1,-1,-1,-1
251,59,470.45,186.29,537.69,231.71,-1,-1,-1,-1
251,60,996.93,172.42,1235.57,244.67,-1,-1,-1,-1
251,61,500.01,184.52,555.70,223.37,-1,-1,-1,-1
251,62,1129.04,172.53,1241.00,259.20,-1,-1,-1,-1
251,63,692.58,177.92,722.40,207.39,-1,-1,-1,-1
251,66,231.35,187.19,343.76,223.04,-1,-1,-1,-1
252,56,772.60,194.52,972.35,312.20,-1,-1,-1,-1
252,58,732.30,187.54,840.34,264.09,-1,-1,-1,-1
252,59,466.14,189.30,535.30,236.78,-1,-1,-1,-1
252,60,1015.37,173.90,1241.00,249.14,-1,-1,-1,-1
252,61,498.45,187.09,554.99,227.31,-1,-1,-1,-1
252,62,1165.34,174.48,1241.00,264.73,-1,-1,-1,-1
252,63,693.92,179.64,724.37,209.71,-1,-1,-1,-1
252,66,221.74,188.06,337.58,224.94,-1,-1,-1,-1
253,56,783.54,196.13,1010.36,326.98,-1,-1,-1,-1
253,58,738.36,190.49,855.03,272.69,-1,-1,-1,-1
253,59,460.86,189.80,532.16,239.10,-1,-1,-1,-1
253,60,1035.79,175.47,1241.00,253.72,-1,-1,-1,-1
253,61,494.39,188.76,552.09,230.29,-1,-1,-1,-1
253,62,1203.21,176.45,1241.00,270.77,-1,-1,-1,-1
253,63,695.33,181.25,726.41,212.14,-1,-1,-1,-1
253,66,211.59,188.96,331.09,226.96,-1,-1,-1,-1
254,56,796.15,197.98,1057.39,345.25,-1,-1,-1,-1
254,58,743.81,189.41,870.05,276.73,-1,-1,-1,-1
254,59,455.17,190.34,528.81,241.60,-1,-1,-1,-1
254,60,1058.52,177.15,1241.00,258.64,-1,-1,-1,-1
254,61,489.99,187.48,549.32,230.17,-1,-1,-1,-1
254,63,694.61,180.15,727.38,211.50,-1,-1,-1,-1
254,64,518.21,192.91,563.38,224.75,-1,-1,-1,-1
254,65,535.30,189.72,576.28,218.70,-1,-1,-1,-1
254,66,197.47,189.99,321.34,229.25,-1,-1,-1,-1
255,56,810.84,200.15,1117.08,368.40,-1,-1,-1,-1
255,58,749.83,188.21,887.21,281.35,-1,-1,-1,-1
255,59,448.48,187.26,524.76,240.05,-1,-1,-1,-1
255,60,1083.98,178.96,1241.00,263.94,-1,-1,-1,-1
255,61,485.31,186.13,546.39,230.03,-1,-1,-1,-1
255,63,693.81,178.93,728.39,210.83,-1,-1,-1,-1
255,64,514.61,190.34,561.07,222.74,-1,-1,-1,-1
255,65,532.44,187.43,574.51,216.92,-1,-1,-1,-1
255,66,182.45,191.08,311.01,231.69,-1,-1,-1,-1
256,56,828.51,201.54,1196.86,374.00,-1,-1,-1,-1
256,58,756.84,188.00,907.61,288.28,-1,-1,-1,-1
256,59,439.80,185.05,520.09,239.69,-1,-1,-1,-1
256,60,1113.54,179.21,1241.00,267.79,-1,-1,-1,-1
256,61,480.60,183.66,542.99,228.55,-1,-1,-1,-1
256,63,693.44,176.69,729.20,209.32,-1,-1,-1,-1
256,64,510.83,187.66,558.65,220.61,-1,-1,-1,-1
256,65,529.44,185.04,572.66,215.05,-1,-1,-1,-1
256,66,166.67,187.64,300.44,229.36,-1,-1,-1,-1
257,56,849.80,203.22,1241.00,374.00,-1,-1,-1,-1
257,58,764.70,187.76,931.45,296.39,-1,-1,-1,-1
257,59,430.36,182.68,515.07,239.31,-1,-1,-1,-1
257,60,1147.26,179.48,1241.00,272.03,-1,-1,-1,-1
257,61,475.59,181.04,539.41,226.97,-1,-1,-1,-1
257,63,693.05,174.34,730.06,207.74,-1,-1,-1,-1
257,64,506.84,184.84,556.11,218.38,-1,-1,-1,-1
257,65,526.27,182.53,570.71,213.07,-1,-1,-1,-1
257,66,149.78,183.96,289.17,226.86,-1,-1,-1,-1
258,56,875.97,205.29,1241.00,374.00,-1,-1,-1,-1
258,58,773.57,187.49,959.71,305.98,-1,-1,-1,-1
258,59,420.74,183.74,510.25,243.19,-1,-1,-1,-1
258,60,1185.18,179.77,1241.00,276.72,-1,-1,-1,-1
258,61,469.41,181.82,535.65,229.55,-1,-1,-1,-1
258,63,693.41,174.79,731.81,208.97,-1,-1,-1,-1
258,64,502.10,185.79,553.21,220.56,-1,-1,-1,-1
258,65,522.09,183.29,567.91,214.75,-1,-1,-1,-1
258,66,131.20,185.36,276.88,230.00,-1,-1,-1,-1
259,56,908.90,207.90,1241.00,374.00,-1,-1,-1,-1
259,58,783.64,187.19,993.72,317.51,-1,-1,-1,-1
259,59,410.18,184.88,505.04,247.44,-1,-1,-1,-1
259,60,1224.88,180.10,1241.00,281.94,-1,-1,-1,-1
259,61,462.76,182.66,531.64,232.32,-1,-1,-1,-1
259,63,693.78,175.26,733.65,210.26,-1,-1,-1,-1
259,64,497.04,186.80,550.14,222.89,-1,-1,-1,-1
259,65,517.66,184.09,564.96,216.53,-1,-1,-1,-1
259,66,111.16,186.86,263.70,233.38,-1,-1,-1,-1
260,56,951.60,211.29,1241.00,374.00,-1,-1,-1,-1
260,58,795.20,186.83,1035.45,331.64,-1,-1,-1,-1
260,59,398.55,186.13,499.39,252.13,-1,-1,-1,-1
260,61,455.58,183.54,527.36,235.32,-1,-1,-1,-1
260,63,694.17,175.75,735.58,211.61,-1,-1,-1,-1
260,64,491.61,187.87,546.87,225.40,-1,-1,-1,-1
260,65,512.98,184.94,561.86,218.40,-1,-1,-1,-1
260,66,89.48,188.47,249.52,237.04,-1,-1,-1,-1
261,58,809.86,187.68,1092.39,352.67,-1,-1,-1,-1
261,59,385.66,186.38,493.41,256.13,-1,-1,-1,-1
261,61,447.87,183.81,523.15,237.91,-1,-1,-1,-1
261,63,694.83,175.37,737.42,212.16,-1,-1,-1,-1
261,64,486.08,187.43,543.51,226.18,-1,-1,-1,-1
261,65,509.37,184.81,559.42,219.26,-1,-1,-1,-1
261,66,66.00,189.51,234.23,240.23,-1,-1,-1,-1
262,58,827.25,188.69,1167.29,374.00,-1,-1,-1,-1
262,59,371.24,186.66,486.85,260.60,-1,-1,-1,-1
262,61,439.44,184.10,518.61,240.73,-1,-1,-1,-1
262,63,695.52,174.96,739.35,212.73,-1,-1,-1,-1
262,64,480.15,186.96,539.94,227.02,-1,-1,-1,-1
262,65,505.54,184.68,556.85,220.17,-1,-1,-1,-1
262,66,40.46,190.62,217.73,243.70,-1,-1,-1,-1
263,58,848.17,189.90,1241.00,374.00,-1,-1,-1,-1
263,59,355.02,186.97,479.62,265.63,-1,-1,-1,-1
263,61,430.20,184.40,513.71,243.84,-1,-1,-1,-1
263,63,696.25,174.53,741.40,213.34,-1,-1,-1,-1
263,64,473.99,188.11,536.32,229.79,-1,-1,-1,-1
263,65,501.47,184.55,554.13,221.13,-1,-1,-1,-1
263,66,12.55,191.83,199.86,247.49,-1,-1,-1,-1
264,58,873.84,191.39,1241.00,374.00,-1,-1,-1,-1
264,59,336.62,187.31,471.63,271.33,-1,-1,-1,-1
264,61,420.03,184.74,508.40,247.25,-1,-1,-1,-1
264,63,697.15,175.11,743.80,215.07,-1,-1,-1,-1
264,64,467.36,189.32,532.46,232.77,-1,-1,-1,-1
264,65,496.83,185.71,550.99,223.63,-1,-1,-1,-1
264,66,0.00,193.15,180.46,251.36,-1,-1,-1,-1
265,58,906.08,193.27,1241.00,374.00,-1,-1,-1,-1
265,59,315.58,187.69,462.73,277.86,-1,-1,-1,-1
265,61,408.77,185.10,502.63,251.03,-1,-1,-1,-1
265,63,698.10,175.71,746.36,216.91,-1,-1,-1,-1
265,64,460.21,190.62,528.34,235.99,-1,-1,-1,-1
265,65,491.88,186.93,547.66,226.31,-1,-1,-1,-1
265,66,0.00,194.58,159.32,255.36,-1,-1,-1,-1
266,58,949.16,193.82,1241.00,374.00,-1,-1,-1,-1
266,59,291.29,188.62,452.93,286.15,-1,-1,-1,-1
266,61,395.98,185.24,496.47,254.88,-1,-1,-1,-1
266,63,699.37,175.42,749.34,217.90,-1,-1,-1,-1
266,64,452.65,190.39,524.36,237.69,-1,-1,-1,-1
266,65,486.44,186.49,544.39,227.22,-1,-1,-1,-1
266,66,0.00,194.94,135.18,258.56,-1,-1,-1,-1
267,58,1007.69,194.58,1241.00,374.00,-1,-1,-1,-1
267,59,262.85,188.08,441.84,293.76,-1,-1,-1,-1
267,61,381.68,185.40,489.74,259.18,-1,-1,-1,-1
267,63,700.71,175.12,752.53,218.95,-1,-1,-1,-1
267,64,444.40,190.14,520.07,239.54,-1,-1,-1,-1
267,65,480.60,186.02,540.90,228.20,-1,-1,-1,-1
267,66,0.00,195.35,108.50,262.10,-1,-1,-1,-1
268,59,229.12,188.02,429.23,303.65,-1,-1,-1,-1
268,61,365.59,185.57,482.33,264.03,-1,-1,-1,-1
268,63,702.13,174.79,755.92,220.07,-1,-1,-1,-1
268,64,435.38,189.87,515.43,241.56,-1,-1,-1,-1
268,65,474.30,185.52,537.19,229.26,-1,-1,-1,-1
268,66,0.00,195.80,78.87,266.03,-1,-1,-1,-1
269,59,188.45,187.48,414.76,314.93,-1,-1,-1,-1
269,61,347.35,185.75,474.15,269.52,-1,-1,-1,-1
269,63,703.62,174.44,759.54,221.27,-1,-1,-1,-1
269,64,424.74,190.60,509.81,245.01,-1,-1,-1,-1
269,65,468.09,185.98,533.73,231.57,-1,-1,-1,-1
269,66,0.00,196.30,45.75,268.03,-1,-1,-1,-1
270,59,138.48,189.77,397.99,333.10,-1,-1,-1,-1
270,61,326.49,185.96,465.08,275.80,-1,-1,-1,-1
270,63,705.21,174.07,763.43,222.55,-1,-1,-1,-1
270,64,413.00,191.41,503.69,248.82,-1,-1,-1,-1
270,65,461.36,186.48,530.02,234.08,-1,-1,-1,-1
270,67,572.87,180.62,603.77,202.17,-1,-1,-1,-1
271,59,73.61,189.56,378.20,352.64,-1,-1,-1,-1
271,61,302.38,185.10,455.62,281.93,-1,-1,-1,-1
271,63,707.07,173.14,767.96,223.52,-1,-1,-1,-1
271,64,400.69,191.03,497.28,251.67,-1,-1,-1,-1
271,65,453.10,185.62,525.94,235.23,-1,-1,-1,-1
271,67,570.70,179.60,602.30,201.51,-1,-1,-1,-1
271,75,619.14,178.47,637.64,192.45,-1,-1,-1,-1
272,59,0.00,190.75,354.44,374.00,-1,-1,-1,-1
272,61,274.02,184.12,444.94,289.15,-1,-1,-1,-1
272,63,709.06,172.13,772.86,224.57,-1,-1,-1,-1
272,64,386.89,190.62,490.24,254.86,-1,-1,-1,-1
272,65,444.05,184.68,521.52,236.50,-1,-1,-1,-1
272,67,568.44,178.47,600.77,200.82,-1,-1,-1,-1
272,75,617.66,177.24,636.39,191.41,-1,-1,-1,-1
273,59,0.00,190.63,325.38,374.00,-1,-1,-1,-1
273,61,240.18,183.00,432.76,297.76,-1,-1,-1,-1
273,63,711.19,171.03,778.18,225.70,-1,-1,-1,-1
273,64,371.29,190.16,482.45,258.47,-1,-1,-1,-1
273,65,434.09,183.67,516.73,237.89,-1,-1,-1,-1
273,67,566.08,177.28,599.18,200.10,-1,-1,-1,-1
273,75,616.20,175.20,635.18,189.57,-1,-1,-1,-1
274,59,0.00,189.74,289.01,374.00,-1,-1,-1,-1
274,61,199.50,183.07,418.90,310.04,-1,-1,-1,-1
274,63,713.47,169.84,783.98,226.94,-1,-1,-1,-1
274,64,353.53,189.65,473.81,262.58,-1,-1,-1,-1
274,65,423.08,182.57,511.51,239.43,-1,-1,-1,-1
274,67,563.63,176.05,597.53,199.35,-1,-1,-1,-1
274,75,614.26,174.24,633.51,188.81,-1,-1,-1,-1
275,59,0.00,192.25,242.23,374.00,-1,-1,-1,-1
275,61,149.18,183.16,402.81,325.25,-1,-1,-1,-1
275,63,715.93,168.54,790.32,228.29,-1,-1,-1,-1
275,64,332.11,191.16,463.35,269.93,-1,-1,-1,-1
275,65,410.10,183.95,505.20,244.28,-1,-1,-1,-1
275,67,561.08,176.17,595.83,199.98,-1,-1,-1,-1
275,75,612.27,173.54,631.79,188.32,-1,-1,-1,-1
276,59,0.00,195.82,183.20,374.00,-1,-1,-1,-1
276,61,83.58,184.35,382.09,347.18,-1,-1,-1,-1
276,63,718.06,168.42,797.13,231.01,-1,-1,-1,-1
276,64,308.06,191.58,452.08,276.83,-1,-1,-1,-1
276,65,394.95,183.78,497.22,247.75,-1,-1,-1,-1
276,67,557.76,176.37,593.05,200.74,-1,-1,-1,-1
276,75,609.59,174.09,629.42,189.07,-1,-1,-1,-1
277,59,0.00,200.34,101.96,374.00,-1,-1,-1,-1
277,61,0.00,185.77,357.26,374.00,-1,-1,-1,-1
277,63,720.37,168.29,804.62,233.99,-1,-1,-1,-1
277,64,279.79,192.05,439.32,284.94,-1,-1,-1,-1
277,65,377.83,183.59,488.40,251.67,-1,-1,-1,-1
277,67,554.27,176.58,590.16,201.53,-1,-1,-1,-1
277,75,607.84,173.34,627.95,188.54,-1,-1,-1,-1
278,61,0.00,187.51,326.99,374.00,-1,-1,-1,-1
278,63,722.86,168.15,812.89,237.29,-1,-1,-1,-1
278,64,246.99,194.92,425.43,297.77,-1,-1,-1,-1
278,65,359.29,185.63,479.38,258.98,-1,-1,-1,-1
278,67,550.61,176.80,587.13,202.37,-1,-1,-1,-1
278,75,605.74,174.87,626.16,190.29,-1,-1,-1,-1
279,61,0.00,189.68,289.26,374.00,-1,-1,-1,-1
279,63,725.78,170.90,822.52,243.98,-1,-1,-1,-1
279,64,207.20,198.24,409.41,313.33,-1,-1,-1,-1
279,65,337.98,187.91,469.31,267.38,-1,-1,-1,-1
279,67,547.15,179.68,584.71,205.89,-1,-1,-1,-1
